path,N,E,status,weighted,weight_def,D_neg,mu_max,mu_min,mu_abs_sum,rank_eps,secs,D1_dim,D1,expl1,D2_dim,D2,expl2,D3_dim,D3,expl3,D5_dim,D5,expl5,D10_dim,D10,expl10,stem,ds
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-bcspwr10.mtx,5300,8271,ok,False,unweighted,0.161709355922451,548261.8743233758,-26509.6766953055,1916478.999198627,5260,554.6,0.5522129596611631,0.7139223155836142,0.3412631244753833,0.3819908938822379,0.543700249804689,0.5443216543319781,0.3238075249472315,0.4855168808696825,0.6137288096498467,0.2531113111847075,0.4148206671071585,0.6980625836958614,0.1864179687389396,0.3481273246613907,0.7776213177899973,power-bcspwr10.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/soc-advogato.edges,5054,39374,ok,False,unweighted,0.4305480962888639,2327.954486820916,-1139.7789259645515,205585.6974674933,5019,484.4,0.5581283801611137,0.9886764764499776,0.0198849516108849,0.5505108528947728,0.9810589491836368,0.0332618974366822,0.5439171437496739,0.9744652400385378,0.0448409423079475,0.532343303052561,0.9628913993414248,0.0651654694922207,0.5094132674812867,0.9399613637701506,0.105432321568469,soc-advogato.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/soc-wiki-elec.edges,7066,100726,ok,False,unweighted,0.4374486150230623,3853.2685868916983,-1526.1344988585445,312722.78099990357,7055,1308.8,0.5502297096113911,0.9876783246344534,0.0219031997691226,0.5435291218017706,0.9809777368248328,0.0338142677863052,0.5373971730814727,0.9748457881045351,0.0447145142065485,0.5293993063418445,0.9668479213649068,0.0589316452157561,0.5144806001269169,0.9519292151499792,0.0854513669928863,soc-wiki-elec.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Collaboration Networks/ca-sandi_auths.edges,81,118,ok,False,unweighted,0.2171364175537496,268.10913337624396,-50.88351226648419,1383.273783050981,78,0.0,0.5890414073560117,0.8061778249097614,0.2475810338304324,0.4425686106682489,0.6597050282219985,0.4346797825422737,0.3210630375550255,0.5381994551087752,0.5898863547186792,0.2141133335456327,0.4312497510993824,0.726499816383612,0.1051931751248698,0.3223295926786195,0.8656302611546092,ca-sandi_auths.edges,collaboration_networks
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Guangzhou_networkx_unit_edge.txt,159,189,ok,True,1/distance_km,0.0844553156826482,168.5690505587806,-11.590768064888891,320.9740958915956,128,0.0,0.3903650741356244,0.4748203898182727,0.5736253174505751,0.1830524600986,0.2675077757812483,0.8000616865193341,0.1314515102381458,0.2159068259207941,0.856422616514716,0.0638620555496411,0.1483173712322893,0.9302469266180516,0.0203379377013121,0.1047932533839604,0.977785969325488,Guangzhou_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Karachi_networkx_unit_edge.txt,316,419,ok,True,1/distance_km,0.1005256249540861,369.347577300906,-17.643168502690408,695.9569522471254,298,0.5,0.3687697443811202,0.4692953693352064,0.5900163977853216,0.1457429676187587,0.2462685925728449,0.8379687385632087,0.0968943280041935,0.1974199529582796,0.8922767221698252,0.0518637114855829,0.152389336439669,0.9423399788538324,0.0262811383024869,0.126806763256573,0.9707816709051378,Karachi_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/icon Networks/Tehnological Power grid/Chilean power grid with tap (Seung-Woo Son).csv,304,384,ok,True,1/distance,0.035177260266251,57504804.77179204,-1367234.6028230432,67617015.7651579,265,2.2,0.1143740158280205,0.1495512760942716,0.8814559285163789,0.0736924179568449,0.108869678223096,0.923620769990163,0.0492599159482626,0.0844371762145136,0.9489440765441988,0.0348715597029189,0.0700488199691699,0.9638570296212732,0.0195245949057879,0.0547018551720389,0.9797635419422474,Chilean power grid with tap (Seung-Woo Son).csv,tehnological_power_grid
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-494-bus.mtx,494,586,ok,False,unweighted,0.1627569476907713,11269.366076808048,-1524.7643495656405,45570.78961598006,434,7.0,0.589949420318786,0.7527063680095574,0.2953665979172636,0.4546353442618486,0.61739229195262,0.456985229070694,0.3812451029141415,0.5440020506049129,0.5446422614524941,0.2778540378607269,0.4406109855514982,0.6681321665263531,0.1696853631514727,0.332442310842244,0.797328430873857,power-494-bus.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Manila_networkx_unit_edge.txt,733,1027,ok,True,1/distance_km,0.1490140961124934,408.4970059845935,-35.554390765602776,1174.6761653157994,687,13.2,0.5032330354407603,0.6522471315532538,0.4086470373458928,0.1950066053379635,0.3440207014504569,0.7708462567392398,0.1614436634712881,0.3104577595837816,0.8102863246808495,0.1174481659936428,0.2664622621061363,0.8619857679697022,0.0668490107381453,0.2158631068506388,0.9214452196766558,Manila_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Social Networks/soc-wiki-Vote.mtx,889,2914,ok,False,unweighted,0.326214327642648,2400.8339564003454,-370.8391897306719,23555.753261580743,874,17.2,0.5718643315392643,0.8980786591819123,0.1512667083903677,0.5342327532488653,0.8604470808915134,0.2071176708466317,0.5069640374696192,0.8331783651122673,0.2475885756134875,0.4625755115547191,0.7887898391973671,0.3134678718585373,0.4003563441783132,0.7265706718209612,0.4058105409430873,soc-wiki-Vote.mtx,social_networks_repo
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/HongKong_networkx_unit_edge.txt,1112,1479,ok,True,1/distance_km,0.1374818030143116,446.32620487879853,-35.82960759325444,1064.587799716978,1056,20.4,0.4432702918364323,0.580752094850744,0.4860742725364348,0.2918197745148536,0.4293015775291652,0.6616653706151363,0.1730176664902667,0.3104994695045784,0.799404039132246,0.118678725441977,0.2561605284562887,0.8624043807345361,0.0700533743313039,0.2075351773456156,0.9187804099946814,HongKong_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Kolkata_networkx_unit_edge.txt,1426,1856,ok,True,1/distance_km,0.1521713233035017,699.0978436129443,-69.56314981209748,1936.5926224733976,1380,19.0,0.4868349212209337,0.6390062445244354,0.4257862058666736,0.1822413109985209,0.3344126343020227,0.7850493666850117,0.1459340186409855,0.2981053419444873,0.8278732217343645,0.1130743463353652,0.265245669638867,0.8666306655538584,0.0743144258176378,0.2264857491211396,0.9123473552378552,Kolkata_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-US-Grid.mtx,4941,6594,ok,False,unweighted,0.1291389739598231,400900.7672515797,-24803.015812353668,1341817.2397056976,4665,507.1,0.5720865317286342,0.7012255056884573,0.3430794183890354,0.3772091552661438,0.506348129225967,0.5668549355328004,0.3224336084503325,0.4515725824101556,0.6297530848102768,0.2722617570928834,0.4014007310527065,0.6873648619563749,0.1996315007055575,0.3287704746653807,0.7707653750297149,power-US-Grid.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/soc-hamsterster.edges,2000,16096,ok,False,unweighted,0.3799442070101237,2001.68792419328,-690.5519064952764,58024.37205664387,1987,37.3,0.5855584282921726,0.9655026353022964,0.0556359042004253,0.5670685821512369,0.9470127891613608,0.0854555532545512,0.550382101969474,0.9303263089795976,0.1123668092583077,0.5250650469028548,0.9050092539129786,0.1531970947791343,0.4742949874032655,0.8542391944133891,0.2350769192619907,soc-hamsterster.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/fb-pages-politician.edges,5908,41705,ok,False,unweighted,0.3917456639220301,7800.125322410499,-2343.914659123476,316548.86675601266,5865,786.1,0.5836131948780469,0.975358858800077,0.0405112462638725,0.5616577507348505,0.9534034146568806,0.0766070746713859,0.544737089944978,0.9364827538670082,0.1044254719868527,0.5166260835500381,0.9083717474720684,0.1506413470370825,0.4662782332268584,0.8580238971488886,0.2334156855610346,fb-pages-politician.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/fb-pages-government.edges,7057,89428,ok,False,unweighted,0.4359900720552034,7618.3853469397645,-1652.820028015317,419034.7511648162,7039,1257.5,0.5458291318992122,0.9818192039544156,0.0322348865592379,0.5370930969698817,0.9730831690250852,0.0477240375413207,0.5299362969706498,0.9659263690258532,0.0604131758784961,0.5162485213889574,0.9522385934441608,0.084681854324582,0.4913206535921377,0.9273107256473412,0.1288794234837894,fb-pages-government.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Shenzhen_networkx_unit_edge.txt,93,106,ok,True,1/distance_km,0.1142516782894433,88.22875529612685,-6.911614651845566,176.48702104921952,72,0.0,0.3858319268867061,0.5000836051761495,0.5644000474744478,0.2549859180496594,0.3692375963391028,0.712123735603325,0.1772386460373014,0.2914903243267448,0.7998995406561785,0.1064659362516883,0.2207176145411317,0.8798011425569721,0.0341377625765564,0.1483894408659998,0.9614588458822824,Shenzhen_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Dhaka_networkx_unit_edge.txt,300,310,ok,True,1/distance_km,0.0767798664791559,195.72384199935033,-15.612155387595308,413.6525001079773,172,3.1,0.450060072966974,0.52683993944613,0.5125105523310031,0.251690878017669,0.3284707444968249,0.7273771781191487,0.1607340253586176,0.2375138918377736,0.8258984834465933,0.096579586462289,0.173359452941445,0.8953883446042629,0.0420818117784674,0.1188616782576233,0.9544184423080312,Dhaka_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Infrastructure Networks/inf-euroroad.edges.cleaned.tsv,1039,1305,ok,False,unweighted,0.1177320915634369,112974.32492074904,-11681.875006624125,289780.3696279677,875,20.8,0.4924060103867047,0.6101381019501416,0.4418860692107904,0.3441484104269499,0.4618805019903867,0.609927543395743,0.2212063404792335,0.3389384320426705,0.7492753183426725,0.1618494780360236,0.2795815695994605,0.8165529126829156,0.1101099285819809,0.2278420201454178,0.8751967202602858,inf-euroroad.edges.cleaned.tsv,infrastructure_networks
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Mumbai_networkx_unit_edge.txt,507,727,ok,True,1/distance_km,0.1254561892492387,245.8356700919168,-18.43225272068111,597.6565804896838,496,7.5,0.4632111523025033,0.588667341551742,0.4703396826914194,0.2425694539302552,0.368025643179494,0.7226331591987151,0.1275952474007928,0.2530514366500316,0.8541007942286418,0.0744765705361765,0.1999327597854153,0.914839520192543,0.0412837467863312,0.16673993603557,0.9527939638028072,Mumbai_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Osaka_networkx_unit_edge.txt,676,1029,ok,True,1/distance_km,0.1850120013962347,354.1244634473207,-45.28141833484756,1171.5276496482618,640,9.5,0.5127121935438992,0.6977241949401339,0.3708960200367658,0.2587476893956743,0.4437596907919091,0.6825134973288438,0.1928062966414967,0.3778182980377315,0.7634243731541912,0.1367814653847009,0.3217934667809357,0.8321675096823087,0.0740311541744979,0.2590431555707327,0.9091628903722164,Osaka_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-662-bus.mtx,662,906,ok,False,unweighted,0.1998788269166075,13071.09050700469,-1290.9218382871627,64867.07998293536,649,5.4,0.598615409135897,0.7984942360525045,0.2518440590329106,0.4775162412292685,0.677395068145876,0.4031950943266696,0.3881174090785984,0.5879962359952059,0.5149267109343864,0.2963307232557621,0.4962095501723695,0.6296426926014154,0.1897767061996013,0.3896555331162088,0.7628150427912475,power-662-bus.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-685-bus.mtx,685,1282,ok,False,unweighted,0.1524367655512653,26105.247682793924,-2471.4669080046024,88038.12876483767,682,10.4,0.551041170099494,0.7034779356507594,0.349852438493397,0.3134522166858277,0.4658889822370931,0.6301724709782854,0.2260645168222432,0.3785012823735085,0.7332771082628681,0.1577014676855799,0.3101382332368453,0.8139354548712218,0.1107527130611417,0.2631894786124071,0.8693280824843983,power-685-bus.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Collaboration Networks/ca-Erdos992.edges,5026,7455,ok,False,unweighted,0.3685390680368563,5622.833374623943,-1688.994899537439,275445.92672855343,5019,522.2,0.6110473667984456,0.979586434835302,0.0323275188240615,0.5910828591023171,0.9596219271391734,0.0639438971074513,0.575633040087126,0.9441721081239824,0.0884106823560006,0.5479640835564658,0.916503151593322,0.132228051143394,0.4906369980580443,0.8591760660949006,0.223012900366287,ca-Erdos992.edges,collaboration_networks
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-eris1176.mtx,1174,8687,ok,False,unweighted,0.0826955351454977,77585.24771410142,-8799.25636384774,143679.43323058932,1027,12.4,0.3773159225167424,0.4600114576622401,0.5886688259207481,0.2332565281787145,0.3159520633242123,0.7457152590926152,0.1639920453965342,0.2466875805420319,0.8212239755940297,0.1311687033801911,0.2138642385256889,0.8570063611311471,0.0971858099775513,0.179881345123049,0.8940528322916576,power-eris1176.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Social Networks/fb-pages-tvshow.edges,3892,17238,ok,False,unweighted,0.3347077327875012,9483.74243732509,-5429.730131962091,255961.21818300808,3808,230.2,0.6282407853331449,0.962948518120646,0.0556920374778976,0.5973092220190594,0.9320169548065608,0.102185232782399,0.5732089268396948,0.907916659627196,0.1384103572383652,0.5290245432905177,0.8637322760780191,0.2048238505655982,0.4472784938456443,0.7819862266331457,0.3276962383469567,fb-pages-tvshow.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/icon Networks/Transportation Airport/Openflights airport network (2010)_edge_list.txt,2905,15645,ok,True,traffic strength,0.1682825458956885,1072.8221145358427,-1209.7311077378076,18056.46222215515,2856,100.7,0.7723025974542919,0.9405851433499804,0.0714363469911838,0.7181201837767858,0.8864027296724744,0.1365815635669929,0.674359785470303,0.8426423313659915,0.1891960639487472,0.6253249142738299,0.7936074601695184,0.2481522286348418,0.5501501427273773,0.7184326886230659,0.3385372159589437,Openflights airport network (2010)_edge_list.txt,transportation_airport
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Wuhan_networkx_unit_edge.txt,117,156,ok,True,1/distance_km,0.1147387552840559,67.74260979922457,-5.928734515872393,188.28956887912284,92,0.0,0.5254823668816991,0.6402211221657551,0.4064098366236375,0.2331121009875207,0.3478508562715767,0.7366742276599717,0.1395856804194637,0.2543244357035197,0.8423226123896874,0.0681106552735445,0.1828494105576005,0.9230615192067972,0.0210442230836713,0.1357829783677273,0.9762282340842516,Wuhan_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Collaboration Networks/ca-netscience.edges,352,707,ok,False,unweighted,0.2014466909027118,2076.2313504789304,-338.1113007448861,10548.224690209074,347,3.6,0.6017210068420944,0.8031676977448062,0.2464861143430734,0.453966012027637,0.6554127029303488,0.4315144563851152,0.3859835759073171,0.587430266810029,0.5166464511384393,0.2919587108471397,0.4934054017498516,0.6343904564403099,0.1813681082741979,0.3828147991769097,0.7728791475684668,ca-netscience.edges,collaboration_networks
/home/hedgehog/Real_network_NEI/icon Networks/Tehnological Power grid/Chilean power grid without tap (Seung-Woo Son).csv,280,358,ok,True,1/distance,0.0365248284148217,56089828.58050824,-1436628.6796305592,65787270.70014544,243,1.7,0.1108812277481944,0.1474060561630162,0.8849153242156049,0.0709317102159145,0.1074565386307362,0.9263793065894862,0.0464731658890972,0.0829979943039189,0.951765061249439,0.0337378333305726,0.0702626617453943,0.9649831834534304,0.0191486680828021,0.0556734964976238,0.9801254161523464,Chilean power grid without tap (Seung-Woo Son).csv,tehnological_power_grid
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Beijing_networkx_unit_edge.txt,678,898,ok,True,1/distance_km,0.1602788011526846,418.18662400526017,-46.14468287217635,1219.269243579996,647,10.1,0.4967398383256735,0.6570186394783581,0.4084467094464831,0.2109401685941447,0.3712189697468294,0.7487973759818114,0.1486614798120331,0.3089402809647178,0.8229632882722259,0.1015953472039833,0.261874148356668,0.8790130017636292,0.0559393025997136,0.2162181037523983,0.9333834817121428,Beijing_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Social Networks/fb-pages-food.edges,620,2090,ok,False,unweighted,0.2166385994488829,3197.4188467883514,-653.7586913831116,16624.757313334994,599,9.9,0.5910326473233242,0.807671246772207,0.245517270946059,0.5020017932730748,0.7186403927219577,0.3591696081528879,0.4446258990370929,0.6612644984859758,0.4324128062420667,0.3567603090098229,0.5733989084587058,0.5445776256542231,0.2580079273500872,0.4746465267989701,0.6706399789821513,fb-pages-food.edges,social_networks_repo
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Bangkok_networkx_unit_edge.txt,854,1084,ok,True,1/distance_km,0.1321126197646339,472.82740465624533,-38.32080206795774,1243.520394411763,768,15.6,0.4876544489693595,0.6197670687339935,0.4381132159830342,0.2010232311425207,0.3331358509071547,0.7683763634309275,0.1505286459942157,0.2826412657588497,0.8265573973971216,0.0986865462808617,0.2307991660454956,0.886291068947104,0.0559533883982829,0.1880660081629169,0.9355292061245218,Bangkok_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Infrastructure Networks/inf-USAir97.mtx,332,2126,ok,True,matrix weight,0.2331315519747189,2162327.098882162,-2117800.512129454,9252528.506314782,327,0.6,0.5331672389550912,0.7662987909298102,0.3047474565839556,0.371781982045856,0.6049135340205749,0.515194577370851,0.2715963628066848,0.5047279147814038,0.645837087826397,0.2078818594373778,0.4410134114120968,0.7289210946510023,0.1478201156594756,0.3809516676341946,0.8072418860886521,inf-USAir97.mtx,infrastructure_networks
/home/hedgehog/Real_network_NEI/network repository/Power Networks/power-bcspwr09.mtx,1723,2394,ok,False,unweighted,0.1530186203338455,118831.98615022996,-7770.423397391468,341191.27783546207,1654,22.8,0.4986958463896086,0.6517144667234541,0.4112080166553669,0.3391457982928316,0.4921644186266771,0.5995829348379427,0.2907010512783751,0.4437196716122206,0.6567798793959818,0.2224887351474575,0.375507355481303,0.7373156712900185,0.1515539206946909,0.3045725410285365,0.8210658175809867,power-bcspwr09.mtx,power_networks_repo
/home/hedgehog/Real_network_NEI/network repository/Collaboration Networks/ca-GrQc.edges,4057,13414,ok,False,unweighted,0.4351779515373649,3099.521619966769,-1419.0664695695325,413023.2756326067,4021,280.0,0.557317576432047,0.992495527969412,0.0132864360571868,0.550944852864921,0.9861228044022858,0.0245691463983846,0.5446314003985265,0.9798093519358916,0.0357469190855148,0.5330509518523789,0.9682289033897438,0.056249745732718,0.5083012266369443,0.9434791781743092,0.1000683701699188,ca-GrQc.edges,collaboration_networks
/home/hedgehog/Real_network_NEI/icon Networks/Transportation Airport/US airport networks (2010)_edge_list.txt,1572,17214,ok,True,traffic strength,0.2998794495405922,17.18722396548334,-62.138018554272136,207.30213175146295,1138,20.4,0.6172114948685598,0.917090944409152,0.1184211141016278,0.595123658449965,0.8950031079905572,0.1499697329846202,0.5740490208010055,0.8739284703415977,0.1800711742794525,0.5463923347934025,0.8462717843339949,0.2195739227553471,0.4963588622765049,0.7962383118170971,0.2910380048824416,US airport networks (2010)_edge_list.txt,transportation_airport
/home/hedgehog/Real_network_NEI/icon Networks/Transportation Airport/Global air network(2023)_edge_list.txt,3231,18905,ok,True,traffic strength,0.1673247717968506,539.7483226948284,-1174.469526536397,12550.809370887862,3186,141.1,0.789670167195148,0.9569949389919986,0.0516468600858982,0.7519325897442533,0.9192573615411038,0.0969677441145124,0.722401521542475,0.8897262933393255,0.1324330338235676,0.6796562861945967,0.8469810579914473,0.1837678566933667,0.6071189893959591,0.7744437611928097,0.2708814087023145,Global air network(2023)_edge_list.txt,transportation_airport
